ForecastId,ConfirmedCases,Fatalities
4495,9.0,0.0
4496,9.0,0.0
4497,9.0,0.0
4498,9.0,0.0
4499,9.0,0.0
4500,9.0,0.0
4501,9.0,0.0
4502,9.0,0.0
4503,9.0,0.0
4504,9.0,0.0
4505,9.0,0.0
4506,9.0,0.0
4507,9.0,0.0
4508,9.0,0.0
4509,9.0,0.0
4510,9.0,0.0
4511,9.0,0.0
4512,9.0,0.0
4513,9.0,0.0
4514,9.0,0.0
4515,9.0,0.0
4516,6.0,0.0
4517,9.0,0.0
4518,9.0,0.0
4519,11.0,0.0
4520,11.0,0.0
4521,12.0,0.0
4522,12.0,0.0
4523,12.0,0.0
4524,16.0,0.0
4525,16.0,0.0
4526,16.0,0.0
4527,16.0,0.0
4528,16.0,0.0
4529,16.0,0.0
4530,16.0,0.0
4531,16.0,0.0
4532,16.0,0.0
4533,16.0,0.0
4534,16.0,0.0
4535,16.0,0.0
4536,16.0,0.0
4537,16.0,0.0
4538,16.0,0.0
4539,16.0,0.0
4540,16.0,0.0
4541,16.0,0.0
4542,16.0,0.0
4543,16.0,0.0
4544,16.0,0.0
4545,16.0,0.0
4546,16.0,0.0
4547,16.0,0.0
4548,16.0,0.0
4549,16.0,0.0
4550,16.0,0.0
4551,16.0,0.0
4552,16.0,0.0
4553,16.0,0.0
4554,16.0,0.0
4555,16.0,0.0
4556,16.0,0.0
4557,16.0,0.0
4558,16.0,0.0
4559,1.0,0.0
4560,1.0,0.0
4561,1.0,0.0
4562,2.0,0.0
4563,3.0,0.0
4564,4.0,0.0
4565,5.0,0.0
4566,5.0,0.0
4567,5.0,0.0
4568,5.0,0.0
4569,5.0,0.0
4570,5.0,0.0
4571,5.0,0.0
4572,5.0,0.0
4573,5.0,0.0
4574,5.0,0.0
4575,5.0,0.0
4576,5.0,0.0
4577,5.0,0.0
4578,5.0,0.0
4579,5.0,0.0
4580,5.0,0.0
4581,5.0,0.0
4582,5.0,0.0
4583,5.0,0.0
4584,5.0,0.0
4585,5.0,0.0
4586,5.0,0.0
4587,5.0,0.0
4588,5.0,0.0
4589,5.0,0.0
4590,5.0,0.0
4591,5.0,0.0
4592,5.0,0.0
4593,5.0,0.0
4594,5.0,0.0
4595,5.0,0.0
4596,5.0,0.0
4597,5.0,0.0
4598,5.0,0.0
4599,5.0,0.0
4600,5.0,0.0
4601,5.0,0.0
4602,400.0,0.0
4603,450.0,0.0
4604,523.0,1.0
4605,626.0,1.0
4606,700.0,1.0
4607,792.0,1.0
4608,880.0,3.0
4609,958.0,5.0
4610,1041.0,7.0
4611,1167.0,9.0
4612,1167.0,9.0
4613,1167.0,9.0
4614,1167.0,9.0
4615,1167.0,9.0
4616,1167.0,9.0
4617,1167.0,9.0
4618,1167.0,9.0
4619,1167.0,9.0
4620,1167.0,9.0
4621,1167.0,9.0
4622,1167.0,9.0
4623,1167.0,9.0
4624,1167.0,9.0
4625,1167.0,9.0
4626,1167.0,9.0
4627,1167.0,9.0
4628,1167.0,9.0
4629,1167.0,9.0
4630,1167.0,9.0
4631,1167.0,9.0
4632,1167.0,9.0
4633,1167.0,9.0
4634,1167.0,9.0
4635,1167.0,9.0
4636,1167.0,9.0
4637,1167.0,9.0
4638,1167.0,9.0
4639,1167.0,9.0
4640,1167.0,9.0
4641,1167.0,9.0
4642,1167.0,9.0
4643,1167.0,9.0
4644,1167.0,9.0
4645,3.0,0.0
4646,11.0,0.0
4647,4.0,0.0
4648,18.0,0.0
4649,8.0,0.0
4650,62.0,0.0
4651,3.0,0.0
4652,66.0,0.0
4653,50.0,0.0
4654,183.0,0.0
4655,183.0,0.0
4656,183.0,0.0
4657,183.0,0.0
4658,183.0,0.0
4659,183.0,0.0
4660,183.0,0.0
4661,183.0,0.0
4662,183.0,0.0
4663,183.0,0.0
4664,183.0,0.0
4665,183.0,0.0
4666,183.0,0.0
4667,183.0,0.0
4668,183.0,0.0
4669,183.0,0.0
4670,183.0,0.0
4671,183.0,0.0
4672,183.0,0.0
4673,183.0,0.0
4674,183.0,0.0
4675,183.0,0.0
4676,183.0,0.0
4677,183.0,0.0
4678,183.0,0.0
4679,183.0,0.0
4680,183.0,0.0
4681,183.0,0.0
4682,183.0,0.0
4683,183.0,0.0
4684,183.0,0.0
4685,183.0,0.0
4686,183.0,0.0
4687,183.0,0.0
4688,3.0,0.0
4689,11.0,0.0
4690,4.0,0.0
4691,18.0,0.0
4692,8.0,0.0
4693,62.0,0.0
4694,3.0,0.0
4695,66.0,0.0
4696,50.0,0.0
4697,183.0,0.0
4698,183.0,0.0
4699,183.0,0.0
4700,183.0,0.0
4701,183.0,0.0
4702,183.0,0.0
4703,183.0,0.0
4704,183.0,0.0
4705,183.0,0.0
4706,183.0,0.0
4707,183.0,0.0
4708,183.0,0.0
4709,183.0,0.0
4710,183.0,0.0
4711,183.0,0.0
4712,183.0,0.0
4713,183.0,0.0
4714,183.0,0.0
4715,183.0,0.0
4716,183.0,0.0
4717,183.0,0.0
4718,183.0,0.0
4719,183.0,0.0
4720,183.0,0.0
4721,183.0,0.0
4722,183.0,0.0
4723,183.0,0.0
4724,183.0,0.0
4725,183.0,0.0
4726,183.0,0.0
4727,183.0,0.0
4728,183.0,0.0
4729,183.0,0.0
4730,183.0,0.0
4731,3.0,0.0
4732,11.0,0.0
4733,4.0,0.0
4734,18.0,0.0
4735,8.0,0.0
4736,62.0,0.0
4737,3.0,0.0
4738,66.0,0.0
4739,50.0,0.0
4740,183.0,0.0
4741,183.0,0.0
4742,183.0,0.0
4743,183.0,0.0
4744,183.0,0.0
4745,183.0,0.0
4746,183.0,0.0
4747,183.0,0.0
4748,183.0,0.0
4749,183.0,0.0
4750,183.0,0.0
4751,183.0,0.0
4752,183.0,0.0
4753,183.0,0.0
4754,183.0,0.0
4755,183.0,0.0
4756,183.0,0.0
4757,183.0,0.0
4758,183.0,0.0
4759,183.0,0.0
4760,183.0,0.0
4761,183.0,0.0
4762,183.0,0.0
4763,183.0,0.0
4764,183.0,0.0
4765,183.0,0.0
4766,183.0,0.0
4767,183.0,0.0
4768,183.0,0.0
4769,183.0,0.0
4770,183.0,0.0
4771,183.0,0.0
4772,183.0,0.0
4773,183.0,0.0
4774,3.0,0.0
4775,11.0,0.0
4776,4.0,0.0
4777,18.0,0.0
4778,8.0,0.0
4779,62.0,0.0
4780,3.0,0.0
4781,66.0,0.0
4782,50.0,0.0
4783,183.0,0.0
4784,183.0,0.0
4785,183.0,0.0
4786,183.0,0.0
4787,183.0,0.0
4788,183.0,0.0
4789,183.0,0.0
4790,183.0,0.0
4791,183.0,0.0
4792,183.0,0.0
4793,183.0,0.0
4794,183.0,0.0
4795,183.0,0.0
4796,183.0,0.0
4797,183.0,0.0
4798,183.0,0.0
4799,183.0,0.0
4800,183.0,0.0
4801,183.0,0.0
4802,183.0,0.0
4803,183.0,0.0
4804,183.0,0.0
4805,183.0,0.0
4806,183.0,0.0
4807,183.0,0.0
4808,183.0,0.0
4809,183.0,0.0
4810,183.0,0.0
4811,183.0,0.0
4812,183.0,0.0
4813,183.0,0.0
4814,183.0,0.0
4815,183.0,0.0
4816,183.0,0.0
4817,3.0,0.0
4818,11.0,0.0
4819,4.0,0.0
4820,18.0,0.0
4821,8.0,0.0
4822,62.0,0.0
4823,3.0,0.0
4824,66.0,0.0
4825,50.0,0.0
4826,183.0,0.0
4827,183.0,0.0
4828,183.0,0.0
4829,183.0,0.0
4830,183.0,0.0
4831,183.0,0.0
4832,183.0,0.0
4833,183.0,0.0
4834,183.0,0.0
4835,183.0,0.0
4836,183.0,0.0
4837,183.0,0.0
4838,183.0,0.0
4839,183.0,0.0
4840,183.0,0.0
4841,183.0,0.0
4842,183.0,0.0
4843,183.0,0.0
4844,183.0,0.0
4845,183.0,0.0
4846,183.0,0.0
4847,183.0,0.0
4848,183.0,0.0
4849,183.0,0.0
4850,183.0,0.0
4851,183.0,0.0
4852,183.0,0.0
4853,183.0,0.0
4854,183.0,0.0
4855,183.0,0.0
4856,183.0,0.0
4857,183.0,0.0
4858,183.0,0.0
4859,183.0,0.0
4860,3.0,0.0
4861,11.0,0.0
4862,4.0,0.0
4863,18.0,0.0
4864,8.0,0.0
4865,62.0,0.0
4866,3.0,0.0
4867,66.0,0.0
4868,50.0,0.0
4869,183.0,0.0
4870,183.0,0.0
4871,183.0,0.0
4872,183.0,0.0
4873,183.0,0.0
4874,183.0,0.0
4875,183.0,0.0
4876,183.0,0.0
4877,183.0,0.0
4878,183.0,0.0
4879,183.0,0.0
4880,183.0,0.0
4881,183.0,0.0
4882,183.0,0.0
4883,183.0,0.0
4884,183.0,0.0
4885,183.0,0.0
4886,183.0,0.0
4887,183.0,0.0
4888,183.0,0.0
4889,183.0,0.0
4890,183.0,0.0
4891,183.0,0.0
4892,183.0,0.0
4893,183.0,0.0
4894,183.0,0.0
4895,183.0,0.0
4896,183.0,0.0
4897,183.0,0.0
4898,183.0,0.0
4899,183.0,0.0
4900,183.0,0.0
4901,183.0,0.0
4902,183.0,0.0
4903,3.0,0.0
4904,11.0,0.0
4905,4.0,0.0
4906,18.0,0.0
4907,8.0,0.0
4908,62.0,0.0
4909,3.0,0.0
4910,66.0,0.0
4911,50.0,0.0
4912,183.0,0.0
4913,183.0,0.0
4914,183.0,0.0
4915,183.0,0.0
4916,183.0,0.0
4917,183.0,0.0
4918,183.0,0.0
4919,183.0,0.0
4920,183.0,0.0
4921,183.0,0.0
4922,183.0,0.0
4923,183.0,0.0
4924,183.0,0.0
4925,183.0,0.0
4926,183.0,0.0
4927,183.0,0.0
4928,183.0,0.0
4929,183.0,0.0
4930,183.0,0.0
4931,183.0,0.0
4932,183.0,0.0
4933,183.0,0.0
4934,183.0,0.0
4935,183.0,0.0
4936,183.0,0.0
4937,183.0,0.0
4938,183.0,0.0
4939,183.0,0.0
4940,183.0,0.0
4941,183.0,0.0
4942,183.0,0.0
4943,183.0,0.0
4944,183.0,0.0
4945,183.0,0.0
4946,3.0,0.0
4947,11.0,0.0
4948,4.0,0.0
4949,18.0,0.0
4950,8.0,0.0
4951,62.0,0.0
4952,3.0,0.0
4953,66.0,0.0
4954,50.0,0.0
4955,183.0,0.0
4956,183.0,0.0
4957,183.0,0.0
4958,183.0,0.0
4959,183.0,0.0
4960,183.0,0.0
4961,183.0,0.0
4962,183.0,0.0
4963,183.0,0.0
4964,183.0,0.0
4965,183.0,0.0
4966,183.0,0.0
4967,183.0,0.0
4968,183.0,0.0
4969,183.0,0.0
4970,183.0,0.0
4971,183.0,0.0
4972,183.0,0.0
4973,183.0,0.0
4974,183.0,0.0
4975,183.0,0.0
4976,183.0,0.0
4977,183.0,0.0
4978,183.0,0.0
4979,183.0,0.0
4980,183.0,0.0
4981,183.0,0.0
4982,183.0,0.0
4983,183.0,0.0
4984,183.0,0.0
4985,183.0,0.0
4986,183.0,0.0
4987,183.0,0.0
4988,183.0,0.0
4989,3.0,0.0
4990,11.0,0.0
4991,4.0,0.0
4992,18.0,0.0
4993,8.0,0.0
4994,62.0,0.0
4995,3.0,0.0
4996,66.0,0.0
4997,50.0,0.0
4998,183.0,0.0
4999,183.0,0.0
5000,183.0,0.0
5001,183.0,0.0
5002,183.0,0.0
5003,183.0,0.0
5004,183.0,0.0
5005,183.0,0.0
5006,183.0,0.0
5007,183.0,0.0
5008,183.0,0.0
5009,183.0,0.0
5010,183.0,0.0
5011,183.0,0.0
5012,183.0,0.0
5013,183.0,0.0
5014,183.0,0.0
5015,183.0,0.0
5016,183.0,0.0
5017,183.0,0.0
5018,183.0,0.0
5019,183.0,0.0
5020,183.0,0.0
5021,183.0,0.0
5022,183.0,0.0
5023,183.0,0.0
5024,183.0,0.0
5025,183.0,0.0
5026,183.0,0.0
5027,183.0,0.0
5028,183.0,0.0
5029,183.0,0.0
5030,183.0,0.0
5031,183.0,0.0
5032,3.0,0.0
5033,11.0,0.0
5034,4.0,0.0
5035,18.0,0.0
5036,8.0,0.0
5037,62.0,0.0
5038,3.0,0.0
5039,66.0,0.0
5040,50.0,0.0
5041,183.0,0.0
5042,183.0,0.0
5043,183.0,0.0
5044,183.0,0.0
5045,183.0,0.0
5046,183.0,0.0
5047,183.0,0.0
5048,183.0,0.0
5049,183.0,0.0
5050,183.0,0.0
5051,183.0,0.0
5052,183.0,0.0
5053,183.0,0.0
5054,183.0,0.0
5055,183.0,0.0
5056,183.0,0.0
5057,183.0,0.0
5058,183.0,0.0
5059,183.0,0.0
5060,183.0,0.0
5061,183.0,0.0
5062,183.0,0.0
5063,183.0,0.0
5064,183.0,0.0
5065,183.0,0.0
5066,183.0,0.0
5067,183.0,0.0
5068,183.0,0.0
5069,183.0,0.0
5070,183.0,0.0
5071,183.0,0.0
5072,183.0,0.0
5073,183.0,0.0
5074,183.0,0.0
5075,1.0,0.0
5076,3.0,1.0
5077,4.0,1.0
5078,5.0,1.0
5079,5.0,1.0
5080,6.0,1.0
5081,6.0,1.0
5082,7.0,1.0
5083,7.0,1.0
5084,7.0,1.0
5085,7.0,1.0
5086,7.0,1.0
5087,7.0,1.0
5088,7.0,1.0
5089,7.0,1.0
5090,7.0,1.0
5091,7.0,1.0
5092,7.0,1.0
5093,7.0,1.0
5094,7.0,1.0
5095,7.0,1.0
5096,7.0,1.0
5097,7.0,1.0
5098,7.0,1.0
5099,7.0,1.0
5100,7.0,1.0
5101,7.0,1.0
5102,7.0,1.0
5103,7.0,1.0
5104,7.0,1.0
5105,7.0,1.0
5106,7.0,1.0
5107,7.0,1.0
5108,7.0,1.0
5109,7.0,1.0
5110,7.0,1.0
5111,7.0,1.0
5112,7.0,1.0
5113,7.0,1.0
5114,7.0,1.0
5115,7.0,1.0
5116,7.0,1.0
5117,7.0,1.0
5118,1.0,0.0
5119,1.0,0.0
5120,1.0,0.0
5121,1.0,0.0
5122,2.0,1.0
5123,3.0,1.0
5124,3.0,1.0
5125,3.0,1.0
5126,3.0,1.0
5127,3.0,1.0
5128,3.0,1.0
5129,3.0,1.0
5130,3.0,1.0
5131,3.0,1.0
5132,3.0,1.0
5133,3.0,1.0
5134,3.0,1.0
5135,3.0,1.0
5136,3.0,1.0
5137,3.0,1.0
5138,3.0,1.0
5139,3.0,1.0
5140,3.0,1.0
5141,3.0,1.0
5142,3.0,1.0
5143,3.0,1.0
5144,3.0,1.0
5145,3.0,1.0
5146,3.0,1.0
5147,3.0,1.0
5148,3.0,1.0
5149,3.0,1.0
5150,3.0,1.0
5151,3.0,1.0
5152,3.0,1.0
5153,3.0,1.0
5154,3.0,1.0
5155,3.0,1.0
5156,3.0,1.0
5157,3.0,1.0
5158,3.0,1.0
5159,3.0,1.0
5160,3.0,1.0
5161,40.0,0.0
5162,43.0,0.0
5163,49.0,0.0
5164,54.0,0.0
5165,61.0,0.0
5166,70.0,0.0
5167,75.0,0.0
5168,79.0,0.0
5169,83.0,0.0
5170,90.0,0.0
5171,90.0,0.0
5172,90.0,0.0
5173,90.0,0.0
5174,90.0,0.0
5175,90.0,0.0
5176,90.0,0.0
5177,90.0,0.0
5178,90.0,0.0
5179,90.0,0.0
5180,90.0,0.0
5181,90.0,0.0
5182,90.0,0.0
5183,90.0,0.0
5184,90.0,0.0
5185,90.0,0.0
5186,90.0,0.0
5187,90.0,0.0
5188,90.0,0.0
5189,90.0,0.0
5190,90.0,0.0
5191,90.0,0.0
5192,90.0,0.0
5193,90.0,0.0
5194,90.0,0.0
5195,90.0,0.0
5196,90.0,0.0
5197,90.0,0.0
5198,90.0,0.0
5199,90.0,0.0
5200,90.0,0.0
5201,90.0,0.0
5202,90.0,0.0
5203,90.0,0.0
5204,15320.0,44.0
5205,19848.0,67.0
5206,22213.0,84.0
5207,24873.0,94.0
5208,29056.0,123.0
5209,32986.0,157.0
5210,37323.0,206.0
5211,43938.0,267.0
5212,50871.0,342.0
5213,57695.0,433.0
5214,57695.0,433.0
5215,57695.0,433.0
5216,57695.0,433.0
5217,57695.0,433.0
5218,57695.0,433.0
5219,57695.0,433.0
5220,57695.0,433.0
5221,57695.0,433.0
5222,57695.0,433.0
5223,57695.0,433.0
5224,57695.0,433.0
5225,57695.0,433.0
5226,57695.0,433.0
5227,57695.0,433.0
5228,57695.0,433.0
5229,57695.0,433.0
5230,57695.0,433.0
5231,57695.0,433.0
5232,57695.0,433.0
5233,57695.0,433.0
5234,57695.0,433.0
5235,57695.0,433.0
5236,57695.0,433.0
5237,57695.0,433.0
5238,57695.0,433.0
5239,57695.0,433.0
5240,57695.0,433.0
5241,57695.0,433.0
5242,57695.0,433.0
5243,57695.0,433.0
5244,57695.0,433.0
5245,57695.0,433.0
5246,57695.0,433.0
5247,11.0,0.0
5248,16.0,0.0
5249,19.0,1.0
5250,23.0,1.0
5251,27.0,2.0
5252,53.0,2.0
5253,93.0,4.0
5254,132.0,4.0
5255,137.0,4.0
5256,141.0,5.0
5257,141.0,5.0
5258,141.0,5.0
5259,141.0,5.0
5260,141.0,5.0
5261,141.0,5.0
5262,141.0,5.0
5263,141.0,5.0
5264,141.0,5.0
5265,141.0,5.0
5266,141.0,5.0
5267,141.0,5.0
5268,141.0,5.0
5269,141.0,5.0
5270,141.0,5.0
5271,141.0,5.0
5272,141.0,5.0
5273,141.0,5.0
5274,141.0,5.0
5275,141.0,5.0
5276,141.0,5.0
5277,141.0,5.0
5278,141.0,5.0
5279,141.0,5.0
5280,141.0,5.0
5281,141.0,5.0
5282,141.0,5.0
5283,141.0,5.0
5284,141.0,5.0
5285,141.0,5.0
5286,141.0,5.0
5287,141.0,5.0
5288,141.0,5.0
5289,141.0,5.0
5290,418.0,6.0
5291,495.0,6.0
5292,530.0,13.0
5293,624.0,15.0
5294,695.0,17.0
5295,743.0,20.0
5296,821.0,22.0
5297,892.0,26.0
5298,966.0,28.0
5299,1061.0,32.0
5300,1061.0,32.0
5301,1061.0,32.0
5302,1061.0,32.0
5303,1061.0,32.0
5304,1061.0,32.0
5305,1061.0,32.0
5306,1061.0,32.0
5307,1061.0,32.0
5308,1061.0,32.0
5309,1061.0,32.0
5310,1061.0,32.0
5311,1061.0,32.0
5312,1061.0,32.0
5313,1061.0,32.0
5314,1061.0,32.0
5315,1061.0,32.0
5316,1061.0,32.0
5317,1061.0,32.0
5318,1061.0,32.0
5319,1061.0,32.0
5320,1061.0,32.0
5321,1061.0,32.0
5322,1061.0,32.0
5323,1061.0,32.0
5324,1061.0,32.0
5325,1061.0,32.0
5326,1061.0,32.0
5327,1061.0,32.0
5328,1061.0,32.0
5329,1061.0,32.0
5330,1061.0,32.0
5331,1061.0,32.0
5332,1061.0,32.0
5333,0.0,0.0
5334,0.0,0.0
5335,0.0,0.0
5336,1.0,0.0
5337,1.0,0.0
5338,1.0,0.0
5339,1.0,0.0
5340,7.0,0.0
5341,7.0,0.0
5342,7.0,0.0
5343,7.0,0.0
5344,7.0,0.0
5345,7.0,0.0
5346,7.0,0.0
5347,7.0,0.0
5348,7.0,0.0
5349,7.0,0.0
5350,7.0,0.0
5351,7.0,0.0
5352,7.0,0.0
5353,7.0,0.0
5354,7.0,0.0
5355,7.0,0.0
5356,7.0,0.0
5357,7.0,0.0
5358,7.0,0.0
5359,7.0,0.0
5360,7.0,0.0
5361,7.0,0.0
5362,7.0,0.0
5363,7.0,0.0
5364,7.0,0.0
5365,7.0,0.0
5366,7.0,0.0
5367,7.0,0.0
5368,7.0,0.0
5369,7.0,0.0
5370,7.0,0.0
5371,7.0,0.0
5372,7.0,0.0
5373,7.0,0.0
5374,7.0,0.0
5375,7.0,0.0
5376,9.0,1.0
5377,12.0,1.0
5378,17.0,1.0
5379,19.0,1.0
5380,20.0,1.0
5381,21.0,1.0
5382,24.0,1.0
5383,25.0,1.0
5384,28.0,1.0
5385,34.0,1.0
5386,34.0,1.0
5387,34.0,1.0
5388,34.0,1.0
5389,34.0,1.0
5390,34.0,1.0
5391,34.0,1.0
5392,34.0,1.0
5393,34.0,1.0
5394,34.0,1.0
5395,34.0,1.0
5396,34.0,1.0
5397,34.0,1.0
5398,34.0,1.0
5399,34.0,1.0
5400,34.0,1.0
5401,34.0,1.0
5402,34.0,1.0
5403,34.0,1.0
5404,34.0,1.0
5405,34.0,1.0
5406,34.0,1.0
5407,34.0,1.0
5408,34.0,1.0
5409,34.0,1.0
5410,34.0,1.0
5411,34.0,1.0
5412,34.0,1.0
5413,34.0,1.0
5414,34.0,1.0
5415,34.0,1.0
5416,34.0,1.0
5417,34.0,1.0
5418,34.0,1.0
5419,1.0,0.0
5420,1.0,0.0
5421,2.0,0.0
5422,2.0,0.0
5423,4.0,0.0
5424,4.0,0.0
5425,4.0,0.0
5426,4.0,0.0
5427,8.0,0.0
5428,8.0,0.0
5429,8.0,0.0
5430,8.0,0.0
5431,8.0,0.0
5432,8.0,0.0
5433,8.0,0.0
5434,8.0,0.0
5435,8.0,0.0
5436,8.0,0.0
5437,8.0,0.0
5438,8.0,0.0
5439,8.0,0.0
5440,8.0,0.0
5441,8.0,0.0
5442,8.0,0.0
5443,8.0,0.0
5444,8.0,0.0
5445,8.0,0.0
5446,8.0,0.0
5447,8.0,0.0
5448,8.0,0.0
5449,8.0,0.0
5450,8.0,0.0
5451,8.0,0.0
5452,8.0,0.0
5453,8.0,0.0
5454,8.0,0.0
5455,8.0,0.0
5456,8.0,0.0
5457,8.0,0.0
5458,8.0,0.0
5459,8.0,0.0
5460,8.0,0.0
5461,8.0,0.0
5462,0.0,0.0
5463,0.0,0.0
5464,0.0,0.0
5465,0.0,0.0
5466,0.0,0.0
5467,0.0,0.0
5468,2.0,0.0
5469,2.0,0.0
5470,2.0,0.0
5471,2.0,0.0
5472,2.0,0.0
5473,2.0,0.0
5474,2.0,0.0
5475,2.0,0.0
5476,2.0,0.0
5477,2.0,0.0
5478,2.0,0.0
5479,2.0,0.0
5480,2.0,0.0
5481,2.0,0.0
5482,2.0,0.0
5483,2.0,0.0
5484,2.0,0.0
5485,2.0,0.0
5486,2.0,0.0
5487,2.0,0.0
5488,2.0,0.0
5489,2.0,0.0
5490,2.0,0.0
5491,2.0,0.0
5492,2.0,0.0
5493,2.0,0.0
5494,2.0,0.0
5495,2.0,0.0
5496,2.0,0.0
5497,2.0,0.0
5498,2.0,0.0
5499,2.0,0.0
5500,2.0,0.0
5501,2.0,0.0
5502,2.0,0.0
5503,2.0,0.0
5504,2.0,0.0
5505,7.0,1.0
5506,7.0,1.0
5507,7.0,1.0
5508,19.0,1.0
5509,20.0,1.0
5510,5.0,1.0
5511,5.0,1.0
5512,5.0,1.0
5513,5.0,1.0
5514,8.0,1.0
5515,8.0,1.0
5516,8.0,1.0
5517,8.0,1.0
5518,8.0,1.0
5519,8.0,1.0
5520,8.0,1.0
5521,8.0,1.0
5522,8.0,1.0
5523,8.0,1.0
5524,8.0,1.0
5525,8.0,1.0
5526,8.0,1.0
5527,8.0,1.0
5528,8.0,1.0
5529,8.0,1.0
5530,8.0,1.0
5531,8.0,1.0
5532,8.0,1.0
5533,8.0,1.0
5534,8.0,1.0
5535,8.0,1.0
5536,8.0,1.0
5537,8.0,1.0
5538,8.0,1.0
5539,8.0,1.0
5540,8.0,1.0
5541,8.0,1.0
5542,8.0,1.0
5543,8.0,1.0
5544,8.0,1.0
5545,8.0,1.0
5546,8.0,1.0
5547,8.0,1.0
5548,0.0,0.0
5549,2.0,0.0
5550,2.0,0.0
5551,2.0,0.0
5552,6.0,0.0
5553,7.0,0.0
5554,8.0,0.0
5555,8.0,0.0
5556,8.0,0.0
5557,8.0,0.0
5558,8.0,0.0
5559,8.0,0.0
5560,8.0,0.0
5561,8.0,0.0
5562,8.0,0.0
5563,8.0,0.0
5564,8.0,0.0
5565,8.0,0.0
5566,8.0,0.0
5567,8.0,0.0
5568,8.0,0.0
5569,8.0,0.0
5570,8.0,0.0
5571,8.0,0.0
5572,8.0,0.0
5573,8.0,0.0
5574,8.0,0.0
5575,8.0,0.0
5576,8.0,0.0
5577,8.0,0.0
5578,8.0,0.0
5579,8.0,0.0
5580,8.0,0.0
5581,8.0,0.0
5582,8.0,0.0
5583,8.0,0.0
5584,8.0,0.0
5585,8.0,0.0
5586,8.0,0.0
5587,8.0,0.0
5588,8.0,0.0
5589,8.0,0.0
5590,8.0,0.0
5591,1.0,0.0
5592,1.0,0.0
5593,1.0,0.0
5594,1.0,0.0
5595,1.0,0.0
5596,4.0,0.0
5597,4.0,0.0
5598,4.0,0.0
5599,4.0,0.0
5600,6.0,0.0
5601,6.0,0.0
5602,6.0,0.0
5603,6.0,0.0
5604,6.0,0.0
5605,6.0,0.0
5606,6.0,0.0
5607,6.0,0.0
5608,6.0,0.0
5609,6.0,0.0
5610,6.0,0.0
5611,6.0,0.0
5612,6.0,0.0
5613,6.0,0.0
5614,6.0,0.0
5615,6.0,0.0
5616,6.0,0.0
5617,6.0,0.0
5618,6.0,0.0
5619,6.0,0.0
5620,6.0,0.0
5621,6.0,0.0
5622,6.0,0.0
5623,6.0,0.0
5624,6.0,0.0
5625,6.0,0.0
5626,6.0,0.0
5627,6.0,0.0
5628,6.0,0.0
5629,6.0,0.0
5630,6.0,0.0
5631,6.0,0.0
5632,6.0,0.0
5633,6.0,0.0
5634,12.0,0.0
5635,24.0,0.0
5636,24.0,0.0
5637,26.0,0.0
5638,30.0,0.0
5639,30.0,0.0
5640,36.0,0.0
5641,52.0,1.0
5642,68.0,1.0
5643,95.0,1.0
5644,95.0,1.0
5645,95.0,1.0
5646,95.0,1.0
5647,95.0,1.0
5648,95.0,1.0
5649,95.0,1.0
5650,95.0,1.0
5651,95.0,1.0
5652,95.0,1.0
5653,95.0,1.0
5654,95.0,1.0
5655,95.0,1.0
5656,95.0,1.0
5657,95.0,1.0
5658,95.0,1.0
5659,95.0,1.0
5660,95.0,1.0
5661,95.0,1.0
5662,95.0,1.0
5663,95.0,1.0
5664,95.0,1.0
5665,95.0,1.0
5666,95.0,1.0
5667,95.0,1.0
5668,95.0,1.0
5669,95.0,1.0
5670,95.0,1.0
5671,95.0,1.0
5672,95.0,1.0
5673,95.0,1.0
5674,95.0,1.0
5675,95.0,1.0
5676,95.0,1.0
5677,73.0,1.0
5678,85.0,3.0
5679,103.0,4.0
5680,131.0,6.0
5681,167.0,7.0
5682,187.0,9.0
5683,226.0,10.0
5684,261.0,10.0
5685,300.0,10.0
5686,343.0,11.0
5687,343.0,11.0
5688,343.0,11.0
5689,343.0,11.0
5690,343.0,11.0
5691,343.0,11.0
5692,343.0,11.0
5693,343.0,11.0
5694,343.0,11.0
5695,343.0,11.0
5696,343.0,11.0
5697,343.0,11.0
5698,343.0,11.0
5699,343.0,11.0
5700,343.0,11.0
5701,343.0,11.0
5702,343.0,11.0
5703,343.0,11.0
5704,343.0,11.0
5705,343.0,11.0
5706,343.0,11.0
5707,343.0,11.0
5708,343.0,11.0
5709,343.0,11.0
5710,343.0,11.0
5711,343.0,11.0
5712,343.0,11.0
5713,343.0,11.0
5714,343.0,11.0
5715,343.0,11.0
5716,343.0,11.0
5717,343.0,11.0
5718,343.0,11.0
5719,343.0,11.0
5720,330.0,1.0
5721,409.0,0.0
5722,473.0,1.0
5723,568.0,1.0
5724,588.0,1.0
5725,648.0,2.0
5726,737.0,2.0
5727,802.0,2.0
5728,890.0,2.0
5729,963.0,2.0
5730,963.0,2.0
5731,963.0,2.0
5732,963.0,2.0
5733,963.0,2.0
5734,963.0,2.0
5735,963.0,2.0
5736,963.0,2.0
5737,963.0,2.0
5738,963.0,2.0
5739,963.0,2.0
5740,963.0,2.0
5741,963.0,2.0
5742,963.0,2.0
5743,963.0,2.0
5744,963.0,2.0
5745,963.0,2.0
5746,963.0,2.0
5747,963.0,2.0
5748,963.0,2.0
5749,963.0,2.0
5750,963.0,2.0
5751,963.0,2.0
5752,963.0,2.0
5753,963.0,2.0
5754,963.0,2.0
